,dt,Global_active_power
547,2019-02-19,0.242
548,2019-02-20,0.316
549,2019-02-21,0.332
550,2019-02-22,0.31
551,2019-02-23,0.328
552,2019-02-24,0.308
553,2019-02-25,0.326
554,2019-02-26,0.304
555,2019-02-27,0.32
556,2019-02-28,0.298
557,2019-03-01,0.316
558,2019-03-02,0.298
559,2019-03-03,0.316
560,2019-03-04,0.298
561,2019-03-05,0.24
562,2019-03-06,0.202
563,2019-03-07,0.222
564,2019-03-08,0.218
565,2019-03-09,0.208
566,2019-03-10,0.222
567,2019-03-11,0.204
568,2019-03-12,0.222
569,2019-03-13,0.204
570,2019-03-14,0.222
571,2019-03-15,0.204
572,2019-03-16,0.222
573,2019-03-17,0.204
574,2019-03-18,0.316
575,2019-03-19,0.28
576,2019-03-20,0.3
577,2019-03-21,0.28
578,2019-03-22,0.3
579,2019-03-23,0.28
580,2019-03-24,0.294
581,2019-03-25,0.274
582,2019-03-26,0.258
583,2019-03-27,0.204
584,2019-03-28,0.222
585,2019-03-29,0.204
586,2019-03-30,0.286
587,2019-03-31,0.314
588,2019-04-01,0.332
589,2019-04-02,0.312
590,2019-04-03,0.33
591,2019-04-04,0.312
592,2019-04-05,0.33
593,2019-04-06,0.316
594,2019-04-07,0.322
595,2019-04-08,0.326
596,2019-04-09,0.31
597,2019-04-10,0.326
598,2019-04-11,0.306
599,2019-04-12,0.292
600,2019-04-13,0.21
601,2019-04-14,0.228
602,2019-04-15,0.208
603,2019-04-16,0.228
604,2019-04-17,0.208
605,2019-04-18,0.226
606,2019-04-19,0.208
607,2019-04-20,0.226
608,2019-04-21,0.208
609,2019-04-22,0.226
610,2019-04-23,0.206
611,2019-04-24,0.226
612,2019-04-25,0.21
613,2019-04-26,0.23
614,2019-04-27,0.264
615,2019-04-28,0.304
616,2019-04-29,0.288
617,2019-04-30,0.36
618,2019-05-01,0.372
619,2019-05-02,0.388
620,2019-05-03,1.294
621,2019-05-04,1.522
622,2019-05-05,1.474
623,2019-05-06,1.442
624,2019-05-07,1.426
625,2019-05-08,1.51
626,2019-05-09,1.53
627,2019-05-10,1.504
628,2019-05-11,1.526
629,2019-05-12,1.508
630,2019-05-13,1.52
631,2019-05-14,1.496
632,2019-05-15,1.516
633,2019-05-16,1.498
634,2019-05-17,1.518
635,2019-05-18,1.492
636,2019-05-19,1.504
637,2019-05-20,1.47
638,2019-05-21,1.428
639,2019-05-22,1.382
640,2019-05-23,1.406
641,2019-05-24,1.358
642,2019-05-25,1.336
643,2019-05-26,1.32
644,2019-05-27,1.332
645,2019-05-28,1.312
646,2019-05-29,1.326
647,2019-05-30,1.314
648,2019-05-31,0.5
649,2019-06-01,0.208
650,2019-06-02,0.228
651,2019-06-03,0.21
652,2019-06-04,0.23
653,2019-06-05,0.21
654,2019-06-06,0.23
655,2019-06-07,0.276
656,2019-06-08,0.294
657,2019-06-09,0.306
658,2019-06-10,0.286
659,2019-06-11,0.306
660,2019-06-12,0.286
661,2019-06-13,0.304
662,2019-06-14,0.284
663,2019-06-15,0.282
664,2019-06-16,0.318
665,2019-06-17,0.34
666,2019-06-18,0.316
667,2019-06-19,0.332
668,2019-06-20,0.314
669,2019-06-21,0.332
670,2019-06-22,0.31
671,2019-06-23,0.326
672,2019-06-24,0.308
673,2019-06-25,0.326
674,2019-06-26,0.306
675,2019-06-27,0.326
676,2019-06-28,0.296
677,2019-06-29,0.228
678,2019-06-30,0.212
679,2019-07-01,0.23
680,2019-07-02,0.21
681,2019-07-03,0.23
682,2019-07-04,0.208
683,2019-07-05,0.228
684,2019-07-06,0.21
685,2019-07-07,0.228
686,2019-07-08,0.222
687,2019-07-09,0.212
688,2019-07-10,0.228
689,2019-07-11,0.21
690,2019-07-12,0.23
691,2019-07-13,0.21
692,2019-07-14,0.23
693,2019-07-15,0.21
694,2019-07-16,0.228
695,2019-07-17,0.21
696,2019-07-18,0.228
697,2019-07-19,0.29
698,2019-07-20,0.304
699,2019-07-21,0.286
700,2019-07-22,0.304
701,2019-07-23,0.286
702,2019-07-24,0.362
703,2019-07-25,0.394
704,2019-07-26,0.408
705,2019-07-27,0.336
706,2019-07-28,0.332
707,2019-07-29,0.32
708,2019-07-30,0.34
709,2019-07-31,0.318
710,2019-08-01,0.334
711,2019-08-02,0.306
712,2019-08-03,0.324
713,2019-08-04,0.306
714,2019-08-05,0.326
715,2019-08-06,0.244
716,2019-08-07,0.224
717,2019-08-08,0.23
718,2019-08-09,0.212
719,2019-08-10,0.232
720,2019-08-11,0.212
721,2019-08-12,0.232
722,2019-08-13,0.216
723,2019-08-14,0.238
724,2019-08-15,0.218
725,2019-08-16,0.236
726,2019-08-17,0.216
727,2019-08-18,0.236
728,2019-08-19,0.216
729,2019-08-20,0.232
730,2019-08-21,0.21
731,2019-08-22,0.23
732,2019-08-23,0.212
733,2019-08-24,0.25
734,2019-08-25,0.228
735,2019-08-26,0.234
736,2019-08-27,0.208
737,2019-08-28,0.23
738,2019-08-29,0.216
739,2019-08-30,0.276
740,2019-08-31,0.292
741,2019-09-01,0.388
742,2019-09-02,0.404
743,2019-09-03,0.42
744,2019-09-04,0.398
745,2019-09-05,0.414
746,2019-09-06,0.392
747,2019-09-07,0.388
748,2019-09-08,0.31
749,2019-09-09,0.308
